day;edam_ecne_eplu;edam_ecne_eplu_diff;edam_ecor_emcn;edam_ecor_emcn_diff;edam_emsg_eplu;edam_emsg_eplu_diff;edam_epdn_ecne;edam_epdn_ecne_diff;edam_epdn_emcn;edam_epdn_emcn_diff;eint_ecpn_emgl;eint_ecpn_emgl_diff;eint_esln_emgl;eint_esln_emgl_diff;eint_esln_espc;eint_esln_espc_diff;emeg_ecpn_emgl;emeg_ecpn_emgl_diff;emfn_ecor_ecri;emfn_ecor_ecri_diff;emfn_ecor_emcn;emfn_ecor_emcn_diff;emfn_emcn_epdn;emfn_emcn_epdn_diff;epdn_ecne_ecpn;epdn_ecne_ecpn_diff;epdn_eint_ecpn;epdn_eint_ecpn_diff;epdn_eint_espc;epdn_eint_espc_diff;epdn_emfn_espc;epdn_emfn_espc_diff;eplu_ecne_ecpn;eplu_ecne_ecpn_diff;eplu_emeg_ecpn;eplu_emeg_ecpn_diff;eplu_emeg_emal;eplu_emeg_emal_diff;eplu_emsg_emal;eplu_emsg_emal_diff
04/12/2020;77,876;0,524;-10,68315385;0,02323077;5,135;-0,507;7,412;-0,638;-13,615;2,014;44,136;-0,158;-7,991;0,083;2,587;0,059;-22,425;0,57;62,92230769;-0,05646154;-3,845230769;-0,038153846;-9,009;0,918;25,005;-0,374;284,596;-1,377;143,734;-0,012;43,477;0,048;88,032;1,9;38,101;2,063;7,051;-0,306;-3,703;-0,222
05/12/2020;77,449;-0,186;-10,67153846;0,02323077;4,997;-0,184;6,952;-0,396;-13,555;1,074;44,314;0,099;-7,978;0,0545;2,652;0,191;-22,297;0,413;62,89407692;-0,05646154;-3,864307692;-0,038153846;-9,026;0,501;24,749;-0,266;284,247;-1,049;144,015;0,444;43,633;0,179;87,648;0,346;37,869;0,68;7,031;-0,098;-3,798;-0,034
06/12/2020;78,625;0,749;-10,65992308;0,02323077;4,75;-0,385;4,568;-2,844;-12,929;0,686;44,476;0,34;-7,708;0,283;2,554;-0,033;-22,331;0,094;62,86584615;-0,05646154;-3,883384615;-0,038153846;-8,39;0,619;23,59;-1,415;284,49;-0,106;143,369;-0,365;43,751;0,274;89,722;1,69;38,567;0,466;7,03;-0,021;-3,558;0,145
07/12/2020;78,723;1,274;-10,64830769;0,02323077;4,894;-0,103;4,423;-2,529;-12,649;0,906;44,342;0,028;-7,32;0,658;2,788;0,136;-22,344;-0,047;62,83761538;-0,05646154;-3,902461538;-0,038153846;-8,24;0,786;23,052;-1,697;284,043;-0,204;143,082;-0,933;43,789;0,156;89,7945;2,1465;38,71;0,841;7,2645;0,2335;-3,3455;0,4525
08/12/2020;78,821;0,196;-10,63669231;0,02323077;5,038;0,288;4,566;-0,002;-12,075;0,854;44,665;0,189;-7,145;0,563;3,082;0,528;-22,365;-0,034;62,80938462;-0,05646153;-3,921538462;-0,038153847;-8,368;0,022;23,123;-0,467;284,796;0,306;143,468;0,099;43,4;-0,351;89,867;0,145;38,853;0,286;7,499;0,469;-3,133;0,425
09/12/2020;78,7114;-0,0116;-10,62507692;0,02323077;5,0976;0,2036;5,591;1,168;-11,136;1,513;44,913;0,571;-6,522;0,798;3,736;0,948;-22,438;-0,094;62,78115385;-0,05646153;-3,940615385;-0,038153847;-7,87;0,37;23,425;0,373;285,635;1,592;143,747;0,665;43,618;-0,171;89,788125;-0,006375;38,825125;0,115125;7,5216;0,2571;-3,1078;0,2377
10/12/2020;78,6018;-0,2192;-10,61346154;0,02323077;5,1572;0,1192;5,897;1,331;-11,261;0,814;45,202;0,537;-6,235;0,91;3,674;0,592;-22,455;-0,09;62,75292308;-0,05646154;-3,959692308;-0,038153846;-7,792;0,576;22,898;-0,225;285,955;1,159;143,312;-0,156;43,898;0,498;89,70925;-0,15775;38,79725;-0,05575;7,5442;0,0452;-3,0826;0,0504
11/12/2020;78,4922;-0,2192;-10,60184615;0,02323077;5,2168;0,1192;6,57;0,979;-10,868;0,268;45,15314286;0,24014286;-5,946;0,576;3,483;-0,253;-22,448;-0,01;62,72469231;-0,05646154;-3,978769231;-0,038153846;-7,617;0,253;22,81742857;-0,60757143;285,8838571;0,2488571;142,554;-1,193;44,206;0,588;89,630375;-0,15775;38,769375;-0,05575;7,5668;0,0452;-3,0574;0,0504
12/12/2020;78,3826;-0,2192;-10,59023077;0,02323077;5,2764;0,1192;7,249;1,352;-10,597;0,664;45,10428571;-0,09771429;-5,988;0,247;3,356;-0,318;-22,441;0,014;62,69646154;-0,05646154;-3,997846154;-0,038153846;-7,58;0,212;22,73685714;-0,16114286;285,8127143;-0,1422857;142,605;-0,707;44,381;0,483;89,5515;-0,15775;38,7415;-0,05575;7,5894;0,0452;-3,0322;0,0504
13/12/2020;78,273;-0,2192;-10,57861538;0,02323077;5,336;0,1192;8,273;1,703;-10,049;0,819;45,05542857;-0,09771429;-6,083;-0,137;3,72;0,237;-22,434;0,014;62,66823077;-0,05646154;-4,016923077;-0,038153846;-7,768;-0,151;22,65628571;-0,16114286;285,7415714;-0,1422857;143,166;0,612;44,479;0,273;89,472625;-0,15775;38,713625;-0,05575;7,612;0,0452;-3,007;0,0504
14/12/2020;77,14;-1,2426;-10,567;0,02323077;5,419;0,1426;8,689;1,44;-10,304;0,293;45,00657143;-0,09771428;-4,356;1,632;6,158;2,802;-22,427;0,014;62,64;-0,05646154;-4,036;-0,038153846;-7,984;-0,404;22,57571429;-0,16114285;285,6704286;-0,1422857;143,188;0,583;45,131;0,75;89,39375;-0,15775;38,68575;-0,05575;7,547;-0,0424;-2,947;0,0852
15/12/2020;77,902;-0,371;-10,394;0,18461538;5,658;0,322;8,325;0,052;-10,549;-0,5;44,95771429;-0,09771428;-4,601;1,482;5,936;2,216;-22,42;0,014;62,634;-0,03423077;-4,228;-0,211076923;-8,1;-0,332;22,49514286;-0,16114285;285,5992857;-0,1422857;143,199;0,033;44,973;0,494;89,314875;-0,15775;38,657875;-0,05575;7,444;-0,168;-2,914;0,093
16/12/2020;77,746;0,606;-10,248;0,319;5,819;0,4;7,845;-0,844;-10,668;-0,364;44,90885714;-0,09771429;-4,852;-0,496;5,647;-0,511;-22,413;0,014;62,485;-0,155;-4,346;-0,31;-8,067;-0,083;22,41457143;-0,16114286;285,5281429;-0,1422857;143,148;-0,04;44,938;-0,193;89,236;-0,15775;38,63;-0,05575;7,558;0,011;-2,836;0,111
17/12/2020;77,301;-0,601;-10,036;0,358;5,959;0,301;7,742;-0,583;-10,898;-0,349;44,86;-0,09771429;-5,054;-0,453;5,446;-0,49;-22,406;0,014;62,49;-0,144;-4,442;-0,214;-8,235;-0,135;22,334;-0,16114286;285,457;-0,1422857;143,242;0,043;44,936;-0,037;89,157125;-0,15775;38,602125;-0,05575;7,683;0,239;-2,751;0,163
18/12/2020;76,991;-0,755;-9,913;0,335;6,101;0,282;7,61;-0,235;-11,007;-0,339;44,81114286;-0,09771428;-5,352;-0,5;5,137;-0,51;-22,399;0,014;62,455;-0,03;-4,515;-0,169;-8,273;-0,206;22,25342857;-0,16114286;285,3858571;-0,1422858;143,345;0,197;44,954;0,016;89,07825;-0,15775;38,57425;-0,05575;7,758;0,2;-2,744;0,092
19/12/2020;76,495;-0,806;-9,792;0,244;6,268;0,309;7,757;0,015;-11,119;-0,221;44,76228571;-0,09771429;-5,624;-0,57;5,040666667;-0,405333333;-22,392;0,014;62,415;-0,075;-4,508;-0,066;-8,262;-0,027;22,17285714;-0,16114286;285,3147143;-0,1422857;143,3423333;0,1003333;44,94333333;0,00733333;88,999375;-0,15775;38,546375;-0,05575;7,919;0,236;-2,702;0,049
20/12/2020;75,455;-1,536;-9,939;-0,026;6,341;0,24;7,717;0,107;-11,281;-0,274;44,71342857;-0,09771429;-5,991;-0,639;4,944333333;-0,192666667;-22,385;0,014;62,363;-0,092;-4,58;-0,065;-8,262;0,011;22,09228571;-0,16114286;285,2435714;-0,1422857;143,3396667;-0,0053333;44,93266667;-0,02133333;88,9205;-0,15775;38,5185;-0,05575;8,151;0,393;-2,587;0,157
21/12/2020;75,3115;-1,1835;-9,846;-0,054;6,3305;0,0625;7,308;-0,449;-11,436;-0,317;44,66457143;-0,09771428;-6,329;-0,705;4,848;-0,192666667;-22,378;0,014;62,438;0,023;-4,54;-0,032;-8,296;-0,034;22,01171429;-0,16114285;285,1724286;-0,1422857;143,337;-0,0053333;44,922;-0,02133333;88,841625;-0,15775;38,490625;-0,05575;8,1415;0,2225;-2,6515;0,0505
22/12/2020;75,168;-0,287;-9,774;0,165;6,32;-0,021;6,978;-0,739;-11,519;-0,238;44,61571429;-0,09771428;-6,829;-0,838;4,544;-0,400333333;-22,371;0,014;62,451;0,088;-4,588;-0,008;-8,38;-0,118;21,93114286;-0,16114285;285,1012857;-0,1422857;143,482;0,1423333;44,831;-0,10166667;88,76275;-0,15775;38,46275;-0,05575;8,132;-0,019;-2,716;-0,129
23/12/2020;75,008;-0,3035;-9,679;0,167;6,345;0,0145;6,912;-0,396;-11,571;-0,135;44,56685714;-0,09771429;-7,154;-0,825;4,183;-0,665;-22,364;0,014;62,527;0,089;-4,621;-0,081;-8,435;-0,139;21,85057143;-0,16114286;285,0301429;-0,1422857;143,267;-0,07;44,752;-0,17;88,683875;-0,15775;38,434875;-0,05575;8,112;-0,0295;-2,776;-0,1245
24/12/2020;74,959;-0,209;-9,43;0,344;6,333;0,013;6,714;-0,264;-12,246;-0,727;44,518;-0,09771429;-7,132;-0,303;4,09;-0,454;-22,357;0,014;62,682;0,231;-4,244;0,344;-8,58;-0,2;21,77;-0,16114286;284,959;-0,1422857;143,071;-0,411;44,743;-0,088;88,605;-0,15775;38,407;-0,05575;8,08;-0,052;-2,771;-0,055
25/12/2020;75,121;0,113;-9,804;-0,125;6,281;-0,064;6,699;-0,213;-12,518;-0,947;44,305;-0,26185714;-6,943;0,211;4,007;-0,176;-22,169;0,195;64,102;1,575;-4,678;-0,057;-8,904;-0,469;20,934;-0,91657143;284,524;-0,5061429;142,89;-0,377;44,539;-0,213;87,619;-1,064875;37,941;-0,493875;8,039;-0,073;-2,688;0,088
26/12/2020;75,241;0,282;-10,088;-0,658;6,365;0,032;6,888;0,174;-12,62;-0,374;44,338;-0,18;-6,89;0,242;4,057;-0,033;-21,965;0,392;64,19;1,508;-4,986;-0,742;-9,049;-0,469;20,45;-1,32;284,366;-0,593;143,027;-0,044;44,405;-0,338;86,654;-1,951;37,476;-0,931;8,047;-0,033;-2,654;0,117
27/12/2020;75,071;-0,05;-10,118;-0,314;6,308;0,027;7,527;0,828;-11,824;0,694;44,697;0,392;-6,715;0,228;4,029;0,022;-21,731;0,438;63,788;-0,314;-5,295;-0,617;-8,803;0,101;20,422;-0,512;284,341;-0,183;142,959;0,069;44,164;-0,375;85,492;-2,127;37,191;-0,75;8,155;0,116;-2,656;0,032
28/12/2020;74,869;-0,372;-10,056;0,032;6,052;-0,313;7,278;0,39;-12,213;0,407;44,703;0,365;-6,538;0,352;3,821;-0,236;-21,653;0,312;63,62;-0,57;-5,351;-0,365;-9,262;-0,213;19,588;-0,862;284,041;-0,325;142,604;-0,423;43,868;-0,537;84,506;-2,148;36,906;-0,57;8,138;0,091;-2,616;0,038
29/12/2020;74,893;-0,178;-9,886;0,232;5,939;-0,369;6,888;-0,639;-12,812;-0,988;44,665;-0,032;-6,619;0,096;3,729;-0,3;-21,457;0,274;64,265;0,477;-4,93;0,365;-9,449;-0,646;19,239;-1,183;284,121;-0,22;142,686;-0,273;43,813;-0,351;84,171;-1,321;36,919;-0,272;8,146;-0,009;-2,548;0,108
30/12/2020;74,986;0,117;-10,875;-0,819;6,068;0,016;7,61;0,332;-12,522;-0,309;44,78;0,077;-6,644;-0,106;3,767;-0,054;-21,392;0,261;64,751;1,131;-6,096;-0,745;-9,522;-0,26;19,781;0,193;284,697;0,656;143,088;0,484;43,607;-0,261;83,752;-0,754;36,776;-0,13;8,196;0,058;-2,467;0,149
31/12/2020;75,185;0,292;-10,808;-0,922;6,011;0,072;7,913;1,025;-12,499;0,313;44,866;0,201;-6,435;0,184;3,736;0,007;-21,237;0,22;65,352;1,087;-5,822;-0,892;-9,231;0,218;19,623;0,384;284,786;0,665;143,015;0,329;43,828;0,015;83,646;-0,525;36,988;0,069;8,187;0,041;-2,509;0,039
01/01/2021;75,192;0,206;-10,592;0,283;5,777;-0,291;7,6;-0,01;-12,157;0,365;45,007;0,227;-6,248;0,396;3,918;0,151;-21,257;0,135;64,961;0,21;-5,488;0,608;-8,91;0,612;19,311;-0,47;285,041;0,344;143,03;-0,058;43,942;0,335;83,464;-0,288;36,994;0,218;8,202;0,006;-2,659;-0,192
02/01/2021;75,839;0,654;-10,794;0,014;5,698;-0,313;7,526;-0,387;-12,342;0,157;45,159;0,293;-6,058;0,377;4,087;0,351;-21,097;0,14;64,854;-0,498;-5,675;0,147;-9,031;0,2;19,829;0,206;285,344;0,558;143,425;0,41;43,93;0,102;84,181;0,535;37,112;0,124;8,086;-0,101;-2,672;-0,163
03/01/2021;76,671;1,479;-10,733;-0,141;5,751;-0,026;7,68;0,08;-12,231;-0,074;45,031;0,024;-5,812;0,436;4,364;0,446;-21,158;0,099;64,464;-0,497;-5,755;-0,267;-9,036;-0,126;20,258;0,947;285,896;0,855;143,762;0,732;44,024;0,082;85,147;1,683;37,407;0,413;7,986;-0,216;-2,703;-0,044
04/01/2021;77,381;1,542;-10,362;0,432;5,719;0,021;7,45;-0,076;-12,529;-0,187;44,844;-0,315;-5,788;0,27;4,409;0,322;-21,169;-0,072;64,491;-0,363;-5,299;0,376;-9,126;-0,095;20,119;0,29;285,947;0,603;143,84;0,415;44,19;0,26;85,946;1,765;37,788;0,676;8,24;0,154;-2,788;-0,116
05/01/2021;77,388;0,717;-10,397;0,336;5,71;-0,041;7,487;-0,193;-12,399;-0,168;45,022;-0,009;-5,711;0,101;4,438;0,074;-21,177;-0,019;64,709;0,245;-5,332;0,423;-9,166;-0,13;19,997;-0,261;286,362;0,466;143,943;0,181;44,194;0,17;85,817;0,67;37,819;0,412;8,247;0,261;-2,803;-0,1
06/01/2021;77,473;0,092;-10,874;-0,512;5,814;0,095;7,753;0,303;-12,41;0,119;45,376;0,532;-5,64;0,148;4,558;0,149;-21,126;0,043;64,983;0,492;-5,925;-0,626;-9,632;-0,506;20,425;0,306;287,28;1,333;144,183;0,343;43,702;-0,488;85,688;-0,258;37,657;-0,131;8,551;0,311;-2,652;0,136
07/01/2021;77,594;0,206;-11,572;-1,175;6,015;0,305;8,379;0,892;-11,75;0,649;45,534;0,512;-5,599;0,112;4,661;0,223;-21,139;0,038;63,7;-1,009;-6,94;-1,608;-9,59;-0,424;21,332;1,335;287,868;1,506;144,459;0,516;43,265;-0,929;85,679;-0,138;37,573;-0,246;8,58;0,333;-2,459;0,344
08/01/2021;77,687;0,214;-12,029;-1,155;6,185;0,371;9,184;1,431;-10,826;1,584;45,63;0,254;-5,562;0,078;4,854;0,296;-21,081;0,045;62,171;-2,812;-7,807;-1,882;-9,476;0,156;22,466;2,041;288,447;1,167;144,979;0,796;42,881;-0,821;85,837;0,149;37,751;0,094;8,716;0,165;-2,387;0,265
09/01/2021;77,41;-0,184;-11,861;-0,289;6,296;0,281;9,413;1,034;-10,261;1,489;45,453;-0,081;-5,631;-0,032;4,815;0,154;-21,121;0,018;61,567;-2,133;-7,658;-0,718;-8,944;0,646;23,06;1,728;288,25;0,382;145,366;0,907;43,627;0,362;85,625;-0,054;37,811;0,238;8,978;0,398;-2,354;0,105
10/01/2021;77,179;-0,508;-11,593;0,436;6,435;0,25;9,374;0,19;-10,075;0,751;45,377;-0,253;-5,6;-0,038;4,785;-0,069;-21,202;-0,121;61,23;-0,941;-7,418;0,389;-8,835;0,641;22,893;0,427;288,17;-0,277;145,386;0,407;43,922;1,041;85,253;-0,584;37,71;-0,041;9,095;0,379;-2,332;0,055
11/01/2021;77,166;-0,244;-11,381;0,48;6,456;0,16;9,215;-0,198;-9,692;0,569;45,274;-0,179;-5,678;-0,047;4,699;-0,116;-21,103;0,018;62,019;0,452;-7,026;0,632;-8,472;0,472;22,57;-0,49;288,12;-0,13;145,405;0,039;44,115;0,488;85,142;-0,483;37,807;-0,004;9,124;0,146;-2,337;0,017
12/01/2021;77,068;-0,111;-11,027;0,566;6,395;-0,04;9,095;-0,279;-10,196;-0,121;45,087;-0,29;-5,585;0,015;4,658;-0,127;-21,118;0,084;62,72;1,49;-6,393;1,025;-8,495;0,34;22,364;-0,529;287,86;-0,31;145,26;-0,126;44,328;0,406;85,083;-0,17;37,889;0,179;9,101;0,006;-2,412;-0,08
13/01/2021;76,982;-0,184;-10,8;0,581;6,24;-0,216;8,809;-0,406;-10,393;-0,701;44,967;-0,307;-5,642;0,036;3,72;-0,979;-21,267;-0,164;62,889;0,87;-5,983;1,043;-8,478;-0,006;22,126;-0,444;287,755;-0,365;144,179;-1,226;44,502;0,387;85,158;0,016;37,848;0,041;8,858;-0,266;-2,463;-0,126
14/01/2021;77,086;0,018;-10,407;0,62;6,315;-0,08;8,728;-0,367;-10,482;-0,286;44,839;-0,248;-5,664;-0,079;3,569;-1,089;-21,31;-0,192;63,208;0,488;-5,663;0,73;-8,525;-0,03;22,013;-0,351;287,665;-0,195;143,928;-1,332;44,603;0,275;85,265;0,182;37,881;-0,008;8,854;-0,247;-2,415;-0,003
15/01/2021;76,9646;-0,0174;-10,296;0,504;6,3558;0,1158;8,726;-0,083;-10,51;-0,117;44,869;-0,098;-5,743;-0,101;3,627;-0,093;-21,267;0;63,55;0,661;-5,431;0,552;-8,467;0,011;22,189;0,063;287,826;0,071;144,082;-0,097;44,556;0,054;85,134;-0,024;37,9262;0,0782;8,8792;0,0212;-2,3868;0,0762
16/01/2021;76,8432;-0,2428;-9,967;0,44;6,3966;0,0816;9,668;0,94;-9,858;0,624;44,772;-0,067;-5,381;0,283;4,216;0,647;-21,573;-0,263;63,483;0,275;-5,206;0,457;-8,068;0,457;23,37;1,357;287,499;-0,166;144,259;0,331;44,629;0,026;85,003;-0,262;37,9714;0,0904;8,9044;0,0504;-2,3586;0,0564
17/01/2021;76,7218;-0,2428;-9,961;0,335;6,4374;0,0816;10,027;1,301;-9,856;0,654;44,926;0,057;-5,193;0,55;4,569;0,942;-21,564;-0,297;63,668;0,118;-5,198;0,233;-8,032;0,435;24,106;1,917;287,67;-0,156;144,496;0,414;44,585;0,029;84,872;-0,262;38,0166;0,0904;8,9296;0,0504;-2,3304;0,0564
18/01/2021;76,6004;-0,2428;-9,588;0,379;6,4782;0,0816;10,25;0,582;-9,759;0,099;45,173;0,401;-4,941;0,44;4,519;0,303;-21,301;0,272;63,668;0,185;-5,06;0,146;-7,942;0,126;24,485;1,115;287,632;0,133;143,867;-0,392;44,626;-0,003;84,741;-0,262;38,0618;0,0904;8,9548;0,0504;-2,3022;0,0564
19/01/2021;76,479;-0,2428;-9,385;0,576;6,519;0,0816;9,927;-0,1;-9,726;0,13;45,087;0,161;-5,031;0,162;4,459;-0,11;-21,185;0,379;63,765;0,097;-4,8925;0,3055;-7,872;0,16;24,063;-0,043;287,017;-0,653;143,587;-0,909;44,624;0,039;84,61;-0,262;38,107;0,0904;8,98;0,0504;-2,274;0,0564
20/01/2021;76,32;-0,2804;-9,182;0,406;6,554;0,0758;8,919;-1,331;-9,483;0,276;45,007;-0,166;-5,24;-0,299;4,342;-0,177;-21,197;0,104;63,862;0,194;-4,725;0,335;-7,803;0,139;23,191;-1,294;286,668;-0,964;143,539;-0,328;44,801;0,175;84,63;-0,111;38,323;0,2612;9,088;0,1332;-2,213;0,0892
21/01/2021;76,541;0,062;-9,111;0,274;6,645;0,126;8,741;-1,186;-9,973;-0,247;45,0375;-0,0495;-5,367;-0,336;4,394;-0,065;-21,1965;-0,0115;63,511;-0,254;-4,317;0,5755;-7,804;0,068;22,682;-1,381;286,6545;-0,3625;144,062;0,475;45,052;0,428;84,8155;0,2055;38,3645;0,2575;8,929;-0,051;-2,286;-0,012
22/01/2021;76,731;0,411;-8,857;0,325;6,562;0,008;7,743;-1,176;-10,74;-1,257;45,068;0,061;-5,315;-0,075;4,263;-0,079;-21,196;0,001;64,085;0,223;-3,834;0,891;-8,014;-0,211;22,173;-1,018;286,641;-0,027;143,785;0,246;45,181;0,38;85,001;0,371;38,406;0,083;8,831;-0,257;-2,27;-0,057
23/01/2021;76,5;-0,041;-9,176;-0,065;6,512;-0,133;8,351;-0,39;-10,681;-0,708;45,227;0,1895;-5,437;-0,07;4,401;0,007;-20,989;0,2075;64,256;0,745;-4,21;0,107;-8,238;-0,434;22,58;-0,102;287,111;0,4565;144,305;0,243;44,561;-0,491;84,918;0,1025;38,566;0,2015;8,699;-0,23;-2,111;0,175
24/01/2021;76,4026;-0,3284;-9,551;-0,694;6,494;-0,068;8,872;1,129;-10,262;0,478;45,291;0,223;-5,353;-0,038;4,774;0,511;-20,926;0,27;63,284;-0,801;-4,958;-1,124;-8,511;-0,497;23,112;0,939;287,441;0,8;144,675;0,89;43,888;-1,293;84,876;-0,125;38,5956;0,1896;8,664;-0,167;-2,1098;0,1602
25/01/2021;76,3052;-0,1948;-9,929;-0,753;6,476;-0,036;9,459;1,108;-10,009;0,672;45,803;0,576;-5,263;0,174;4,884;0,483;-20,702;0,287;62,544;-1,712;-5,713;-1,503;-8,978;-0,74;23,75;1,17;287,813;0,702;144,878;0,573;43,034;-1,527;84,834;-0,084;38,6252;0,0592;8,629;-0,07;-2,1086;0,0024
26/01/2021;76,2078;-0,1948;-9,936;-0,385;6,458;-0,036;9,899;1,027;-9,387;0,875;46,094;0,803;-5,255;0,098;4,214;-0,56;-20,662;0,264;62,546;-0,738;-6,051;-1,093;-8,802;-0,291;24,333;1,221;287,865;0,424;144,038;-0,637;43,069;-0,819;84,792;-0,084;38,6548;0,0592;8,594;-0,07;-2,1074;0,0024
27/01/2021;76,1104;-0,1948;-9,964;-0,035;6,44;-0,036;9,884;0,425;-9,424;0,585;46,407;0,604;-5,18;0,083;3,882;-1,002;-20,719;-0,017;63,071;0,527;-5,899;-0,186;-8,613;0,365;24,531;0,781;288,127;0,314;143,538;-1,34;43,396;0,362;84,75;-0,084;38,6844;0,0592;8,559;-0,07;-2,1062;0,0024
28/01/2021;76,013;-0,1948;-9,858;0,078;6,422;-0,036;9,817375;-0,081625;-9,4625;-0,0755;46,669;0,575;-5,123;0,132;3,58;-0,634;-20,764;-0,102;63,526;0,98;-5,659;0,392;-8,580875;0,221125;24,46475;0,13175;288,1295;0,2645;143,57225;-0,46575;43,443125;0,374125;84,708;-0,084;38,714;0,0592;8,524;-0,07;-2,105;0,0024
29/01/2021;76,038;-0,0724;-9,81;0,154;6,375;-0,065;9,75075;-0,13325;-9,501;-0,077;46,832;0,425;-5,223;-0,043;3,861;-0,021;-20,454;0,265;63,813;0,742;-5,476;0,423;-8,54875;0,06425;24,3985;-0,1325;288,132;0,005;143,6065;0,0685;43,49025;0,09425;85,19;0,44;39,205;0,5206;8,527;-0,032;-2,074;0,0322
30/01/2021;75,967;-0,046;-10,047;-0,189;6,401;-0,021;9,684125;-0,13325;-9,5395;-0,077;46,922;0,253;-4,975;0,148;3,812;0,232;-20,44;0,324;63,7;0,174;-5,976;-0,317;-8,516625;0,06425;24,33225;-0,1325;288,1345;0,005;143,64075;0,0685;43,537375;0,09425;85,582;0,874;39,678;0,964;8,639;0,115;-2,012;0,093
31/01/2021;75,73;-0,308;-10,468;-0,658;6,411;0,036;9,6175;-0,13325;-9,578;-0,077;46,956;0,124;-4,991;0,232;3,752;-0,109;-20,485;-0,031;63,502;-0,311;-6,337;-0,861;-8,4845;0,06425;24,266;-0,1325;288,137;0,005;143,675;0,0685;43,5845;0,09425;85,422;0,232;39,833;0,628;8,94;0,413;-1,957;0,117
01/02/2021;75,476;-0,491;-10,504;-0,457;6,37;-0,031;9,550875;-0,13325;-9,6165;-0,077;46,969;0,047;-5,144;-0,169;3,11;-0,702;-20,392;0,048;64,118;0,418;-5,782;0,194;-8,452375;0,06425;24,19975;-0,1325;288,1395;0,005;143,70925;0,0685;43,631625;0,09425;84,903;-0,679;39,712;0,034;9,333;0,694;-1,889;0,123
02/02/2021;75,185;-0,545;-10,545;-0,077;6,428;0,017;9,48425;-0,13325;-9,655;-0,077;46,985;0,029;-5,451;-0,46;3,302;-0,45;-20,048;0,437;64,47;0,968;-5,469;0,868;-8,42025;0,06425;24,1335;-0,1325;288,142;0,005;143,7435;0,0685;43,67875;0,09425;84,813;-0,609;39,7;-0,133;9,3;0,36;-1,956;0,001
03/02/2021;75,355;-0,121;-10,476;0,028;6,544;0,174;9,417625;-0,13325;-9,6935;-0,077;46,474;-0,495;-5,45;-0,306;3,746;0,636;-20,143;0,249;64,714;0,596;-5,241;0,541;-8,388125;0,06425;24,06725;-0,1325;288,1445;0,005;143,77775;0,0685;43,725875;0,09425;85,003;0,1;39,645;-0,067;9,337;0,004;-1,95;-0,061
04/02/2021;75,775;0,59;-10,457;0,088;6,644;0,216;9,351;-0,13325;-9,732;-0,077;46,209;-0,776;-5,395;0,056;3,882;0,58;-20,258;-0,21;64,834;0,364;-4,957;0,512;-8,356;0,06425;24,001;-0,1325;288,147;0,005;143,812;0,0685;43,773;0,09425;85,385;0,572;39,58;-0,12;9,377;0,077;-1,959;-0,003
05/02/2021;76,221;0,866;-10,241;0,235;6,66;0,116;8,968;-0,449625;-10,409;-0,7155;46,07;-0,404;-5,375;0,075;3,916;0,17;-20,421;-0,278;64,389;-0,325;-4,34;0,901;-8,254;0,134125;23,706;-0,36125;288,455;0,3105;144,186;0,40825;44,219;0,493125;85,877;0,874;39,522;-0,123;9,348;0,011;-1,922;0,028
06/02/2021;76,306;0,531;-10,171;0,286;6,659;0,015;8,701;-0,65;-10,211;-0,479;45,838;-0,371;-5,322;0,073;4,034;0,152;-20,555;-0,297;64,58;-0,254;-4,2;0,757;-7,826;0,53;23,357;-0,644;288,13;-0,017;144,318;0,506;44,595;0,822;85,83;0,445;39,399;-0,181;9,36;-0,017;-1,998;-0,039
07/02/2021;76,703;0,482;-10,529;-0,288;6,779;0,119;8,652;-0,316;-9,954;0,455;45,692;-0,378;-5,208;0,167;4,205;0,289;-20,663;-0,242;64,648;0,259;-4,482;-0,142;-7,503;0,751;23,37;-0,336;288,301;-0,154;144,646;0,46;44,81;0,591;86,232;0,355;39,317;-0,205;9,249;-0,099;-1,973;-0,051
08/02/2021;76,564;0,258;-10,88;-0,709;6,706;0,047;9,055;0,354;-9,462;0,749;45,907;0,069;-5,181;0,141;4,042;0,008;-20,556;-0,001;65,2;0,62;-5,047;-0,847;-7,299;0,527;24,383;1,026;288,84;0,71;144,751;0,433;44,681;0,086;86,355;0,525;39,545;0,146;9,297;-0,063;-1,876;0,122
09/02/2021;75,718;-0,985;-10,697;-0,168;6,727;-0,052;9,7;1,048;-8,978;0,976;46,045;0,353;-5,127;0,081;4,283;0,078;-20,455;0,208;64,616;-0,032;-5,183;-0,701;-7,159;0,344;25,223;1,853;288,598;0,297;144,867;0,221;44,4;-0,41;85,49;-0,742;39,668;0,351;9,499;0,25;-1,766;0,207
10/02/2021;76,223;-0,341;-11,523;-0,643;6,979;0,273;10,51;1,455;-8,275;1,187;46,388;0,481;-4,746;0,435;4,65;0,608;-20,346;0,21;62,574;-2,626;-6,504;-1,457;-7,302;-0,003;25,546;1,163;289,118;0,278;145,441;0,69;44,061;-0,62;85,804;-0,551;39,639;0,094;9,66;0,363;-1,566;0,31
11/02/2021;76,216;0,498;-11,219;-0,522;6,843;0,116;10,446;0,746;-8,175;0,803;46,256;0,211;-4,722;0,405;4,597;0,314;-21,065;-0,61;62,221;-2,395;-6,419;-1,236;-7,282;-0,123;25,623;0,4;289,592;0,994;145,37;0,503;44,135;-0,265;85,992;0,502;39,613;-0,055;9,873;0,374;-1,942;-0,176
